algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 610.986318, 84217492.061220, 483395.199344, 89314.583006, 352759, 2533542, 238.739457, 1.370327, 7.182076, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[7521255.657285, 6000000.153431, 0.153431, 0.238029, 3160198.849831, 0.153431, 0.153431, 3160188.250086, 7940864.287556, 0.042272]", 1343240.610831, 3.807814, 0.253189, 472983.619308, 1.340812, 88656.211575, 0.251322, 21402272.577155, 60.671089, 41299034.828432
alg1_c, 6.190484, 101999999.003396, 592701.128767, 99714.284750, 392856, 3501665, 259.637116, 1.508698, 8.913355, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[2000000.088415, 6000000.088416, 0.088415, 0.039862, 0.074502, 0.088415, 0.088415, 0.074502, 2000000.088415, 0.277259]", 1681718.794629, 4.280751, 0.253819, 585839.138695, 1.491231, 103448.275100, 0.263324, 23355006.759355, 59.449281, 45999999.431550
alg_bogdan, 8.101908, 111999955.827563, 645706.868262, 147184.868311, 359465, 2213005, 311.574022, 1.796300, 6.156385, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[1.273508, 0.370867, 0.167068, 0.101558, 11.427184, 10.775110, 1.258694, 17.894275, 0.265016, 0.639157]", 1425689.083032, 3.966142, 0.409455, 639079.141891, 1.777862, 151121.840957, 0.420408, 22972555.864871, 63.907629, 42087375.528847
hdfs_3_replication_c, 1.466907, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
hdfs_rs_3_2_c, 1.445590, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
hdfs_rs_6_3_c, 1.232427, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
hdfs_rs_4_2_c, 1.434123, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
hdfs_rs_0_0_c, 1.229858, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
glusterfs_6_4_c, 1.482740, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
glusterfs_0_0_c, 1.458033, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
