algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 134.630311, 13584139.283674, 78692.392694, 12298.752157, 103925, 1019587, 130.710987, 0.757204, 9.810796, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[12595314.971933, 14592475.955268, 12592480.321935, 10610494.035282, 10615915.516936, 10610404.893605, 14592475.955268, 6658119.542194, 2792778.933655, 10755400.590252]", 114262.978091, 1.099475, 0.118343, 74136.270287, 0.713363, 12070.874936, 0.116150, 899840.969668, 8.658561, 12167987.508348
alg1_c, 1.281606, 13628786.465715, 80057.085979, 12389.805878, 103925, 1039250, 131.140596, 0.770335, 10.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[12637121.353429, 14637121.353429, 12637121.353429, 10637121.353429, 10637121.353429, 10637121.353429, 14637121.353429, 6637121.353428, 2637121.353429, 10637121.353429]", 115071.267818, 1.107253, 0.119219, 75320.858021, 0.724762, 12168.559344, 0.117090, 910193.299409, 8.758175, 12167987.508348
alg_bogdan, 1.193718, 18263394.862521, 93906.605747, 38107.315687, 103925, 311977, 175.736299, 0.903600, 3.001944, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[11217132.748084, 11217110.096774, 11217111.197906, 11217006.199271, 11217004.299569, 11217101.849529, 11217004.546889, 8000000.000000, 4000000.000000, 11217134.199457]", 140817.623078, 1.354993, 0.366681, 89315.316697, 0.859421, 37603.704926, 0.361835, 531388.707930, 5.113194, 12167987.508348
hdfs_3_replication_c, 1.095295, 36503962.525043, 160022.422518, 58499.939944, 103925, 311775, 351.252947, 1.539788, 3.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[1832012.491652, 3832012.491652, 1832012.491652, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", 167310.174027, 1.609913, 0.562905, 145517.008633, 1.400212, 60237.561923, 0.579625, 477543.910103, 4.595082, 12167987.508348
hdfs_rs_3_2_c, 1.063266, 20279979.180579, 94945.270343, 21015.651487, 103925, 519625, 195.140526, 0.913594, 5.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[9944004.163885, 11944004.163885, 9944004.163885, 7944004.163885, 7944171.497215, 12000000.000000, 15999832.666669, 8000000.000000, 4000000.000000, 12000000.000000]", 159482.441100, 1.534592, 0.202219, 88270.498657, 0.849367, 20079.343238, 0.193210, 586756.757000, 5.645964, 12167987.508348
hdfs_rs_6_3_c, 1.177998, 18251981.262521, 100690.625326, 18107.124268, 103925, 935325, 175.626474, 0.968878, 9.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[11972002.081941, 13972002.081941, 11972002.081941, 9972002.081941, 9972002.081941, 9972002.081941, 13972002.081941, 5972002.081942, 1972002.081942, 12000000.000000]", 170362.343582, 1.639282, 0.174233, 93972.218700, 0.904231, 15248.104647, 0.146722, 751339.153867, 7.229629, 12167987.508348
hdfs_rs_4_2_c, 1.123048, 18251981.262521, 87219.958453, 16010.938908, 103925, 623550, 175.626474, 0.839259, 6.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[10958058.847913, 12958003.122913, 10958003.122913, 8958003.122913, 8958371.847908, 8958003.122913, 15999631.275005, 8000000.000000, 4000000.000000, 11999944.275000]", 155568.574636, 1.496931, 0.154062, 82298.694311, 0.791905, 16095.609367, 0.154877, 641363.180448, 6.171404, 12167987.508348
hdfs_rs_0_0_c, 1.231093, 18251981.262521, 100690.625326, 18107.124268, 103925, 935325, 175.626474, 0.968878, 9.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[11972002.081941, 13972002.081941, 11972002.081941, 9972002.081941, 9972002.081941, 9972002.081941, 13972002.081941, 5972002.081942, 1972002.081942, 12000000.000000]", 170362.343582, 1.639282, 0.174233, 93972.218700, 0.904231, 15248.104647, 0.146722, 751339.153867, 7.229629, 12167987.508348
glusterfs_6_4_c, 1.114361, 18251981.262521, 87219.958453, 16010.938908, 103925, 623550, 175.626474, 0.839259, 6.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[10958058.847913, 12958003.122913, 10958003.122913, 8958003.122913, 8958371.847908, 8958003.122913, 15999631.275005, 8000000.000000, 4000000.000000, 11999944.275000]", 155568.574636, 1.496931, 0.154062, 82298.694311, 0.791905, 16095.609367, 0.154877, 641363.180448, 6.171404, 12167987.508348
glusterfs_0_0_c, 1.162747, 18251981.262521, 87219.958453, 16010.938908, 103925, 623550, 175.626474, 0.839259, 6.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[10958058.847913, 12958003.122913, 10958003.122913, 8958003.122913, 8958371.847908, 8958003.122913, 15999631.275005, 8000000.000000, 4000000.000000, 11999944.275000]", 155568.574636, 1.496931, 0.154062, 82298.694311, 0.791905, 16095.609367, 0.154877, 641363.180448, 6.171404, 12167987.508348
