algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 129.004621, 13564028.354814, 79190.204068, 12473.677413, 103925, 1024025, 130.517473, 0.761994, 9.853500, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[12616773.494126, 14608639.819125, 12612418.869137, 10637833.240807, 10650115.482486, 10620673.119141, 14608639.819125, 6686047.153448, 2730068.033867, 10664762.613929]", 227815.160228, 2.192111, 0.120026, 74576.663710, 0.717601, 12251.896463, 0.117892, 4729237.682032, 45.506256, 12167987.508348
alg1_c, 0.118815, 13628786.465715, 80057.085979, 12389.805878, 103925, 1039250, 131.140596, 0.770335, 10.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[12637121.353429, 14637121.353429, 12637121.353429, 10637121.353429, 10637121.353429, 10637121.353429, 14637121.353429, 6637121.353428, 2637121.353429, 10637121.353429]", 230018.360196, 2.213311, 0.119219, 75320.858021, 0.724762, 12168.559344, 0.117090, 4707296.453917, 45.295131, 12167987.508348
alg_bogdan, 0.160808, 18263394.862521, 93906.605747, 38107.315687, 103925, 311977, 175.736299, 0.903600, 3.001944, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[11217132.748084, 11217110.096774, 11217111.197906, 11217006.199271, 11217004.299569, 11217101.849529, 11217004.546889, 8000000.000000, 4000000.000000, 11217134.199457]", 283904.605962, 2.731822, 0.366681, 89315.316697, 0.859421, 37603.704926, 0.361835, 6663177.813975, 64.115254, 12167987.508348
hdfs_3_replication_c, 0.060175, 36503962.525043, 160022.422518, 58499.939944, 103925, 311775, 351.252947, 1.539788, 3.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[1832012.491652, 3832012.491652, 1832012.491652, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", 339192.085174, 3.263816, 0.562905, 145517.008633, 1.400212, 60237.561923, 0.579625, 6976122.425045, 67.126509, 12167987.508348
hdfs_rs_3_2_c, 0.075098, 20279979.180579, 94945.270343, 21015.651487, 103925, 519625, 195.140526, 0.913594, 5.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[9944004.163885, 11944004.163885, 9944004.163885, 7944004.163885, 7944171.497215, 12000000.000000, 15999832.666669, 8000000.000000, 4000000.000000, 12000000.000000]", 322810.873094, 3.106191, 0.202219, 88270.498657, 0.849367, 20079.343238, 0.193210, 6411615.463562, 61.694640, 12167987.508348
hdfs_rs_6_3_c, 0.161350, 18251981.262521, 100690.625326, 18107.124268, 103925, 935325, 175.626474, 0.968878, 9.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[11972002.081941, 13972002.081941, 11972002.081941, 9972002.081941, 9972002.081941, 9972002.081941, 13972002.081941, 5972002.081942, 1972002.081942, 12000000.000000]", 345424.534570, 3.323787, 0.174233, 93972.218700, 0.904231, 15248.104647, 0.146722, 5595604.014459, 53.842714, 12167987.508348
hdfs_rs_4_2_c, 0.093729, 18251981.262521, 87219.958453, 16010.938908, 103925, 623550, 175.626474, 0.839259, 6.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[10958058.847913, 12958003.122913, 10958003.122913, 8958003.122913, 8958371.847908, 8958003.122913, 15999631.275005, 8000000.000000, 4000000.000000, 11999944.275000]", 314620.267054, 3.027378, 0.154062, 82298.694311, 0.791905, 16095.609367, 0.154877, 6129361.982821, 58.978706, 12167987.508348
hdfs_rs_0_0_c, 0.153063, 18251981.262521, 100690.625326, 18107.124268, 103925, 935325, 175.626474, 0.968878, 9.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[11972002.081941, 13972002.081941, 11972002.081941, 9972002.081941, 9972002.081941, 9972002.081941, 13972002.081941, 5972002.081942, 1972002.081942, 12000000.000000]", 345424.534570, 3.323787, 0.174233, 93972.218700, 0.904231, 15248.104647, 0.146722, 5595604.014459, 53.842714, 12167987.508348
glusterfs_6_4_c, 0.093592, 18251981.262521, 87219.958453, 16010.938908, 103925, 623550, 175.626474, 0.839259, 6.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[10958058.847913, 12958003.122913, 10958003.122913, 8958003.122913, 8958371.847908, 8958003.122913, 15999631.275005, 8000000.000000, 4000000.000000, 11999944.275000]", 314620.267054, 3.027378, 0.154062, 82298.694311, 0.791905, 16095.609367, 0.154877, 6129361.982821, 58.978706, 12167987.508348
glusterfs_0_0_c, 0.085159, 18251981.262521, 87219.958453, 16010.938908, 103925, 623550, 175.626474, 0.839259, 6.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[10958058.847913, 12958003.122913, 10958003.122913, 8958003.122913, 8958371.847908, 8958003.122913, 15999631.275005, 8000000.000000, 4000000.000000, 11999944.275000]", 314620.267054, 3.027378, 0.154062, 82298.694311, 0.791905, 16095.609367, 0.154877, 6129361.982821, 58.978706, 12167987.508348
daos_1_0_c, 0.117481, 13158974.821512, 72597.523692, 13058.003272, 99887, 898983, 131.738613, 0.726797, 9.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[12537891.686499, 14537891.686499, 12537891.686499, 10537891.686499, 10537891.686499, 10537891.686499, 14537891.686499, 6537891.686499, 2559234.599017, 11978657.087482]", 225587.006873, 2.258422, 0.130728, 67780.435463, 0.678571, 11023.384283, 0.110359, 4776945.541414, 47.823496, 11696866.508011
daos_2_0_c, 0.161154, 15182589.510425, 89184.306826, 13802.354100, 103737, 1037370, 146.356551, 0.859716, 10.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[12481741.048957, 14481741.048957, 12481741.048957, 10481741.048957, 10481741.048957, 10481741.048957, 14481741.048957, 6481741.048957, 2481741.048957, 10481741.048957]", 281350.235993, 2.712149, 0.133051, 83908.106696, 0.808854, 13555.883491, 0.130675, 4991291.652378, 48.114864, 12146071.608340
