algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 126.147164, 13558610.526829, 65185.627533, 6613.239250, 103925, 1028098, 130.465341, 0.627237, 9.892692, "[14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", "[12644130.336295, 12644136.343191, 12644131.366400, 12644137.037951, 12644131.912711, 12644140.912709, 12644140.110458, 12644154.188097, 12644154.054891, 12644133.210470]", 227712.047417, 2.191119, 0.063635, 67121.834291, 0.645868, 6809.672099, 0.065525, 4714396.924084, 45.363454, 12167987.508348
alg1_c, 0.123340, 13588668.479553, 65330.136921, 6533.013692, 103925, 1039250, 130.754568, 0.628628, 10.000000, "[14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", "[12641133.152045, 12641133.152045, 12641133.152045, 12641133.152045, 12641133.152045, 12641133.152045, 12641133.152045, 12641133.152045, 12641133.152045, 12641133.152045]", 228718.491009, 2.200803, 0.062863, 67270.636037, 0.647300, 6727.063604, 0.064730, 4699995.148426, 45.224875, 12167987.508348
alg_bogdan, 0.207006, 13812032.727362, 66404.003497, 7879.195483, 103925, 808101, 132.903851, 0.638961, 7.775809, "[14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", "[12618821.332025, 12618793.717504, 12618796.933650, 12618792.693312, 12618789.755951, 12618789.330628, 12618790.366136, 12618802.755320, 12618800.695625, 12618789.692486]", 237348.399907, 2.283843, 0.075816, 68376.399640, 0.657940, 8113.230992, 0.078068, 5049250.979199, 48.585528, 12167987.508348
hdfs_3_replication_c, 0.062078, 36503962.525043, 175499.819832, 58499.939944, 103925, 311775, 351.252947, 1.688716, 3.000000, "[14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", "[1832012.491652, 1832012.491652, 1832012.491652, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", 339192.085174, 3.263816, 0.562905, 180712.685768, 1.738876, 60237.561923, 0.579625, 6976122.425045, 67.126509, 12167987.508348
hdfs_rs_3_2_c, 0.076655, 20279979.180579, 97499.899907, 19499.979981, 103925, 519625, 195.140526, 0.938176, 5.000000, "[14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", "[9944004.163885, 9944004.163885, 9944004.163885, 9944004.163885, 9944004.163885, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", 322810.873094, 3.106191, 0.187635, 100395.936538, 0.966042, 20079.187308, 0.193208, 6411615.463562, 61.694640, 12167987.508348
hdfs_rs_6_3_c, 0.131913, 18251981.262521, 87749.909916, 9749.989991, 103925, 935325, 175.626474, 0.844358, 9.000000, "[14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", "[11972002.081941, 11972002.081941, 11972002.081941, 11972002.081941, 11972002.081941, 11972002.081941, 11972002.081941, 11972002.081941, 11972002.081941, 14000000.000000]", 345424.534570, 3.323787, 0.093818, 90356.342884, 0.869438, 10039.593654, 0.096604, 5595604.014459, 53.842714, 12167987.508348
hdfs_rs_4_2_c, 0.085182, 18251228.262533, 87746.289724, 14624.381621, 103921, 623526, 175.625988, 0.844356, 6.000000, "[14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", "[10958128.622911, 10958128.622911, 10958128.622911, 10958128.622911, 10958128.622911, 10958128.622911, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", 314607.320429, 3.027370, 0.140726, 90352.615161, 0.869436, 15058.769194, 0.144906, 6129080.519666, 58.978267, 12167485.508355
hdfs_rs_0_0_c, 0.124813, 18251981.262521, 87749.909916, 9749.989991, 103925, 935325, 175.626474, 0.844358, 9.000000, "[14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", "[11972002.081941, 11972002.081941, 11972002.081941, 11972002.081941, 11972002.081941, 11972002.081941, 11972002.081941, 11972002.081941, 11972002.081941, 14000000.000000]", 345424.534570, 3.323787, 0.093818, 90356.342884, 0.869438, 10039.593654, 0.096604, 5595604.014459, 53.842714, 12167987.508348
glusterfs_6_4_c, 0.077244, 18251228.262533, 87746.289724, 14624.381621, 103921, 623526, 175.625988, 0.844356, 6.000000, "[14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", "[10958128.622911, 10958128.622911, 10958128.622911, 10958128.622911, 10958128.622911, 10958128.622911, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", 314607.320429, 3.027370, 0.140726, 90352.615161, 0.869436, 15058.769194, 0.144906, 6129080.519666, 58.978267, 12167485.508355
glusterfs_0_0_c, 0.077991, 18251228.262533, 87746.289724, 14624.381621, 103921, 623526, 175.625988, 0.844356, 6.000000, "[14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", "[10958128.622911, 10958128.622911, 10958128.622911, 10958128.622911, 10958128.622911, 10958128.622911, 14000000.000000, 14000000.000000, 14000000.000000, 14000000.000000]", 314607.320429, 3.027370, 0.140726, 90352.615161, 0.869436, 15058.769194, 0.144906, 6129080.519666, 58.978267, 12167485.508355
