algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 648.450255, 105794988.340467, 606393.956147, 139064.929410, 738538, 5028458, 143.249214, 0.821073, 6.808665, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[2937376.299988, 0.180894, 0.056569, 0.008805, 0.165502, 0.008402, 0.081271, 0.187585, 3267634.622109, 0.048412]", 1815539.459003, 2.458288, 0.188298, 597912.894618, 0.809590, 140225.491801, 0.189869, 39812515.374483, 53.907200, 86469619.459072
alg_bogdan, 4.211617, 111999998.542220, 645707.120343, 217064.169214, 660813, 2717228, 169.488189, 0.977140, 4.111947, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.201712, 0.346734, 0.184238, 0.070252, 0.088108, 0.236762, 0.070350, 0.089961, 0.163005, 0.006664]", 1783206.480638, 2.698504, 0.328480, 639079.394956, 0.967111, 220232.373652, 0.333275, 40269588.708469, 60.939462, 77367407.553139
hdfs_3_replication_c, 9.331724, 101964218.470352, 565398.764320, 203366.367510, 290336, 871008, 351.193853, 1.947395, 3.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.990185, 0.087629, 0.291730, 0.193281, 1.294767, 0.091752, 0.491602, 0.194320, 10011954.497169, 23823.397213]", 947443.805083, 3.263267, 0.700452, 552590.308150, 1.903279, 199006.972970, 0.685437, 19485861.658091, 67.114866, 33988072.823451
hdfs_rs_3_2_c, 0.544835, 99999997.068983, 551718.748472, 129525.266719, 512449, 2562245, 195.141364, 1.076632, 5.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.123717, 0.087643, 0.125090, 0.159751, 0.327907, 0.258295, 1928644.093062, 0.461113, 8133784.195844, 1937573.098593]", 1591772.564003, 3.106207, 0.252757, 543113.725910, 1.059840, 131601.687332, 0.256809, 31614719.805891, 61.693397, 59999998.241392
hdfs_rs_6_3_c, 0.645525, 71999999.749468, 409856.967914, 64047.410220, 409959, 3689631, 175.627318, 0.999751, 9.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[6000000.027836, 10000000.027835, 4000000.027836, 2000000.027837, 0.027837, 4000000.027836, 4000000.027836, 0.027837, 6051057.427861, 3948942.599974]", 1362622.991903, 3.323803, 0.156229, 408725.527322, 0.996991, 68909.257227, 0.168088, 22073387.846918, 53.842916, 47999999.832979
hdfs_rs_4_2_c, 0.602007, 84726926.908080, 456969.248786, 89343.616905, 482296, 2893776, 175.674123, 0.947487, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.065466, 3878845.515320, 0.141740, 0.018178, 0.244535, 0.141740, 5799490.470684, 3878845.497142, 11878845.373580, 1837045.623535]", 1460490.165098, 3.028203, 0.185246, 447153.916707, 0.927136, 89328.544763, 0.185215, 28452142.439103, 58.993113, 56484617.938720
hdfs_rs_0_0_c, 0.641168, 71999999.749468, 409856.967914, 64047.410220, 409959, 3689631, 175.627318, 0.999751, 9.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[6000000.027836, 10000000.027835, 4000000.027836, 2000000.027837, 0.027837, 4000000.027836, 4000000.027836, 0.027837, 6051057.427861, 3948942.599974]", 1362622.991903, 3.323803, 0.156229, 408725.527322, 0.996991, 68909.257227, 0.168088, 22073387.846918, 53.842916, 47999999.832979
glusterfs_6_4_c, 0.603641, 84726926.908080, 456969.248786, 89343.616905, 482296, 2893776, 175.674123, 0.947487, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.065466, 3878845.515320, 0.141740, 0.018178, 0.244535, 0.141740, 5799490.470684, 3878845.497142, 11878845.373580, 1837045.623535]", 1460490.165098, 3.028203, 0.185246, 447153.916707, 0.927136, 89328.544763, 0.185215, 28452142.439103, 58.993113, 56484617.938720
glusterfs_0_0_c, 0.600084, 84726926.908080, 456969.248786, 89343.616905, 482296, 2893776, 175.674123, 0.947487, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.065466, 3878845.515320, 0.141740, 0.018178, 0.244535, 0.141740, 5799490.470684, 3878845.497142, 11878845.373580, 1837045.623535]", 1460490.165098, 3.028203, 0.185246, 447153.916707, 0.927136, 89328.544763, 0.185215, 28452142.439103, 58.993113, 56484617.938720
daos_1_0_c, 0.884984, 35999999.461428, 208619.062042, 35714.285180, 273403, 2460627, 131.673754, 0.763046, 9.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[10000000.059841, 14000000.059841, 8000000.059841, 6000000.059841, 4000000.059841, 8000000.059841, 8000000.059841, 4000000.059841, 14000000.000000, 0.059841]", 617152.274349, 2.257299, 0.130629, 199983.320617, 0.731460, 30075.187520, 0.110003, 13070841.915956, 47.807968, 31999999.521269
