ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
0,180.500000,1.176742,0.201451,3.476093,9,8,1.128031,0.169643,13.079737
8,3.700000,0.023692,0.003700,0.072702,9,8,0.023633,0.003987,0.263401
14,856.099976,5.581212,0.955469,16.627529,9,8,5.350179,0.804605,60.857190
16,65.300003,0.418134,0.065300,1.284973,9,8,0.417085,0.070366,4.773216
35,6.600000,0.042262,0.006600,0.129684,9,8,0.042156,0.007112,0.469851
36,15.900000,0.103658,0.017746,0.312420,9,8,0.099367,0.014944,1.131913
40,13.600000,0.088663,0.015179,0.267227,9,8,0.084993,0.012782,0.968177
41,517.799988,3.315615,0.517800,10.056926,9,8,3.307300,0.557974,36.808613
45,56.700001,0.363066,0.056700,1.115743,9,8,0.362155,0.061099,4.144584
49,136.800003,0.891847,0.152679,2.635065,9,8,0.854929,0.128571,9.653603
56,8.600000,0.056066,0.009598,0.168982,9,8,0.053746,0.008083,0.612230
67,190.000000,1.216622,0.190000,3.659045,9,8,1.213571,0.204741,13.768145
73,119.900002,0.767753,0.119900,2.309534,9,8,0.765827,0.129203,8.461016
76,73.099998,0.468079,0.073100,1.438462,9,8,0.466905,0.078772,5.343370
82,164.399994,1.071780,0.183482,3.166037,9,8,1.027414,0.154511,11.913068
83,2.300000,0.014994,0.002567,0.044294,9,8,0.014374,0.002162,0.166667
85,71.000000,0.454632,0.071000,1.397138,9,8,0.453492,0.076509,5.189867
93,199.199997,1.275532,0.199200,3.836220,9,8,1.272333,0.214655,14.434813
99,161.300003,1.032848,0.161300,3.106337,9,8,1.030258,0.173815,11.688430
105,187.199997,1.198693,0.187200,3.605123,9,8,1.195687,0.201724,13.565246
109,2.100000,0.013447,0.002100,0.040451,9,8,0.013413,0.002263,0.148191
116,32.299999,0.206826,0.032300,0.635599,9,8,0.206307,0.034806,2.361024
117,17.200001,0.112133,0.019196,0.337964,9,8,0.107491,0.016165,1.224459
126,121.400002,0.791449,0.135491,2.338427,9,8,0.758687,0.114098,8.566867
128,2.100000,0.013447,0.002100,0.040442,9,8,0.013413,0.002263,0.152174
130,247.000000,1.581609,0.247000,4.756759,9,8,1.577642,0.266164,17.898588
132,133.300003,0.853556,0.133300,2.567647,9,8,0.851416,0.143642,9.406617
134,2.100000,0.013447,0.002100,0.040442,9,8,0.013413,0.002263,0.152174
135,213.199997,1.365178,0.213200,4.105834,9,8,1.361754,0.229741,15.449307
141,70.500000,0.459614,0.078683,1.387299,9,8,0.440588,0.066259,5.153319
151,124.599998,0.797848,0.124600,2.400066,9,8,0.795847,0.134267,8.792682
152,227.000000,1.453543,0.227000,4.371596,9,8,1.449898,0.244612,16.449310
159,133.800003,0.856758,0.133800,2.577278,9,8,0.854609,0.144181,9.441901
160,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
161,67.099998,0.437448,0.074888,1.320394,9,8,0.419340,0.063064,4.904790
162,74.199997,0.483735,0.082812,1.460107,9,8,0.463711,0.069737,5.423777
169,149.300003,0.956009,0.149300,2.875842,9,8,0.953611,0.160884,10.535694
170,154.199997,0.987385,0.154200,2.969604,9,8,0.984909,0.166164,11.173936
173,2.300000,0.014728,0.002300,0.044303,9,8,0.014691,0.002478,0.162305
181,185.600006,1.188448,0.185600,3.574310,9,8,1.185467,0.200000,13.449304
184,73.599998,0.471281,0.073600,1.448301,9,8,0.470099,0.079310,5.379919
188,128.800003,0.824742,0.128800,2.480967,9,8,0.822673,0.138793,9.089065
194,189.800003,1.237372,0.211830,3.655194,9,8,1.186151,0.178383,13.753652
195,132.399994,0.847793,0.132400,2.550311,9,8,0.845667,0.142672,9.343106
199,123.300003,0.789524,0.123300,2.375025,9,8,0.787544,0.132866,8.700945
200,139.100006,0.890696,0.139100,2.679368,9,8,0.888462,0.149892,9.815908
202,2.400000,0.015368,0.002400,0.046220,9,8,0.015329,0.002586,0.173913
203,138.000000,0.883652,0.138000,2.658179,9,8,0.881436,0.148707,9.738283
204,2.200000,0.014343,0.002455,0.042377,9,8,0.013749,0.002068,0.155248
207,183.899994,1.177562,0.183900,3.541571,9,8,1.174609,0.198168,13.326114
208,56.299999,0.367039,0.062835,1.107871,9,8,0.351846,0.052914,4.115345
211,49.500000,0.316962,0.049500,0.974061,9,8,0.316167,0.053341,3.618288
216,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
222,2.200000,0.014087,0.002200,0.042368,9,8,0.014052,0.002371,0.159421
229,140.699997,0.917272,0.157031,2.710187,9,8,0.879302,0.132237,9.928815
232,163.199997,1.063957,0.182143,3.142927,9,8,1.019915,0.153383,11.826111
236,127.099998,0.813856,0.127100,2.448221,9,8,0.811815,0.136961,8.969100
244,135.100006,0.865082,0.135100,2.602319,9,8,0.862913,0.145582,9.533639
247,134.699997,0.862521,0.134700,2.594614,9,8,0.860358,0.145151,9.505411
251,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
254,2.400000,0.015646,0.002679,0.046229,9,8,0.014999,0.002256,0.169361
257,63.200001,0.404687,0.063200,1.243650,9,8,0.403672,0.068103,4.619713
263,131.399994,0.841390,0.131400,2.531049,9,8,0.839280,0.141595,9.272539
265,135.800003,0.869565,0.135800,2.615802,9,8,0.867384,0.146336,9.583036
266,65.400002,0.418774,0.065400,1.286941,9,8,0.417724,0.070474,4.780526
272,149.199997,0.955369,0.149200,2.873915,9,8,0.952973,0.160776,10.528637
274,136.000000,0.870845,0.136000,2.619655,9,8,0.868661,0.146552,9.597149
283,50.700001,0.324646,0.050700,0.997675,9,8,0.323832,0.054634,3.706004
294,183.399994,1.174360,0.183400,3.531942,9,8,1.171415,0.197629,13.289882
297,2.100000,0.013447,0.002100,0.040442,9,8,0.013413,0.002263,0.152174
301,127.500000,0.831217,0.142299,2.455926,9,8,0.796809,0.119831,8.997327
304,184.899994,1.205427,0.206362,3.560829,9,8,1.155529,0.173778,13.398578
306,73.400002,0.470000,0.073400,1.444365,9,8,0.468822,0.079095,5.365300
314,80.599998,0.525459,0.089955,1.552531,9,8,0.503708,0.075752,5.687722
321,2.800000,0.017929,0.002800,0.053923,9,8,0.017884,0.003017,0.202899
322,256.600006,1.643080,0.256600,4.941637,9,8,1.638960,0.276509,18.594242
326,189.600006,1.236068,0.211607,3.651342,9,8,1.184901,0.178195,13.739160
332,164.000000,1.050137,0.164000,3.158334,9,8,1.047503,0.176724,11.884083
345,139.899994,0.895818,0.139900,2.694777,9,8,0.893571,0.150754,9.872361
349,135.800003,0.869565,0.135800,2.615802,9,8,0.867384,0.146336,9.583036
352,2.900000,0.018569,0.002900,0.055849,9,8,0.018523,0.003125,0.210145
354,74.800003,0.487647,0.083482,1.471914,9,8,0.467461,0.070301,5.467635
355,63.700001,0.415282,0.071094,1.253489,9,8,0.398092,0.059868,4.656261
356,170.800003,1.113504,0.190625,3.289289,9,8,1.067411,0.160526,12.376838
359,89.599998,0.584133,0.100000,1.725890,9,8,0.559953,0.084211,6.322827
362,2.600000,0.016950,0.002902,0.050082,9,8,0.016249,0.002444,0.183475
366,193.000000,1.235832,0.193000,3.716820,9,8,1.232733,0.207974,13.985536
368,144.100006,0.922712,0.144100,2.775678,9,8,0.920398,0.155280,10.168744
371,252.699997,1.647439,0.282031,4.866530,9,8,1.579243,0.237500,18.311632
372,160.000000,1.043095,0.178571,3.081301,9,8,0.999917,0.150376,11.594227
374,181.800003,1.164115,0.181800,3.501129,9,8,1.161196,0.195905,13.173941
377,133.500000,0.854837,0.133500,2.571499,9,8,0.852693,0.143858,9.420731
383,114.199997,0.731254,0.114200,2.199739,9,8,0.729420,0.123060,8.058782
387,147.199997,0.942562,0.147200,2.835391,9,8,0.940198,0.158621,10.387502
389,188.600006,1.229549,0.210491,3.632084,9,8,1.178652,0.177256,13.666696
