algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 93.926904, 22064493.299382, 118612.700766, 33577.589504, 103867, 437674, 212.430255, 1.141967, 4.213793, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[11039238.214498, 12746966.387928, 8305496.671914, 8325286.723651, 7974086.816630, 8422734.805744, 8422744.439198, 7999550.666670, 12703932.424408, 3995469.549977]", 319181.352272, 3.072981, 0.323275, 116805.289447, 1.124566, 33693.022482, 0.324386, 562437.463067, 5.414977, 12160737.408354
alg1_c, 0.205392, 19303070.728267, 116117.170835, 17234.884579, 103867, 1038670, 185.844115, 1.117941, 10.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[12069692.927173, 16069692.927174, 10069692.927173, 8069692.927173, 6069692.927173, 10069692.927173, 10069692.927173, 6069692.927173, 12069692.927173, 2069692.927173]", 357956.437184, 3.446296, 0.165932, 113147.884216, 1.089354, 16640.578214, 0.160210, 795787.277487, 7.661599, 12160737.408354
alg_bogdan, 0.375243, 27215079.570050, 153616.934105, 46692.159968, 103867, 464793, 262.018539, 1.478977, 4.474886, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[8810814.246240, 11919631.295823, 8810905.547674, 8810923.798782, 8000000.000000, 8810814.947488, 8810906.697860, 8000000.000000, 8810923.896083, 4000000.000000]", 353246.087143, 3.400946, 0.449538, 154269.342292, 1.485258, 49816.043720, 0.479614, 541147.010468, 5.209999, 12160737.408354
hdfs_3_replication_c, 0.076505, 29529255.018141, 143615.691813, 52357.851331, 84132, 252396, 350.987199, 1.707028, 3.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[5767608.695235, 8156914.993953, 2156914.993953, 10000000.000000, 8000000.000000, 12000000.000000, 10389306.298717, 8000000.000000, 14000000.000000, 4000000.000000]", 274383.640726, 3.261347, 0.622330, 138635.034487, 1.647828, 49774.120748, 0.591619, 393330.637089, 4.675161, 9843085.006047
hdfs_rs_3_2_c, 0.106411, 13163792.340788, 67480.260267, 14781.080549, 67516, 337580, 194.972930, 0.999471, 5.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[11967539.231983, 15387378.165151, 9367241.531843, 7367241.531843, 5467987.298503, 11899254.233340, 11399702.299859, 8000000.000000, 14000000.000000, 3979863.366692]", 209537.745287, 3.103527, 0.218927, 65531.699305, 0.970610, 14773.223051, 0.218811, 387089.477854, 5.733300, 7898275.404473
hdfs_rs_6_3_c, 0.136431, 11355509.706799, 64855.153862, 10315.656601, 64732, 582588, 175.423434, 1.001903, 9.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[12738276.699244, 16738276.699245, 10738276.699244, 8738276.699244, 6738276.699245, 10738276.699244, 10738276.699244, 6738276.699245, 12977213.832657, 3761062.866587]", 214907.252089, 3.319954, 0.159359, 64207.905363, 0.991904, 10613.641932, 0.163963, 474008.890928, 7.322636, 7570339.804533
hdfs_rs_4_2_c, 0.115747, 11295011.106771, 59244.739861, 11147.981138, 64394, 386364, 175.404713, 0.920035, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[12554336.874100, 16117498.148872, 10117498.148872, 8117498.148872, 6205462.548865, 10117498.148872, 11563161.274771, 8000000.000000, 14000000.000000, 3912035.600007]", 194699.601450, 3.023567, 0.173121, 57985.768661, 0.900484, 11155.757525, 0.173242, 403113.322316, 6.260107, 7530007.404514
hdfs_rs_0_0_c, 0.135485, 11355509.706799, 64855.153862, 10315.656601, 64732, 582588, 175.423434, 1.001903, 9.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[12738276.699244, 16738276.699245, 10738276.699244, 8738276.699244, 6738276.699245, 10738276.699244, 10738276.699244, 6738276.699245, 12977213.832657, 3761062.866587]", 214907.252089, 3.319954, 0.159359, 64207.905363, 0.991904, 10613.641932, 0.163963, 474008.890928, 7.322636, 7570339.804533
glusterfs_6_4_c, 0.110560, 11295011.106771, 59244.739861, 11147.981138, 64394, 386364, 175.404713, 0.920035, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[12554336.874100, 16117498.148872, 10117498.148872, 8117498.148872, 6205462.548865, 10117498.148872, 11563161.274771, 8000000.000000, 14000000.000000, 3912035.600007]", 194699.601450, 3.023567, 0.173121, 57985.768661, 0.900484, 11155.757525, 0.173242, 403113.322316, 6.260107, 7530007.404514
glusterfs_0_0_c, 0.111451, 11295011.106771, 59244.739861, 11147.981138, 64394, 386364, 175.404713, 0.920035, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[12554336.874100, 16117498.148872, 10117498.148872, 8117498.148872, 6205462.548865, 10117498.148872, 11563161.274771, 8000000.000000, 14000000.000000, 3912035.600007]", 194699.601450, 3.023567, 0.173121, 57985.768661, 0.900484, 11155.757525, 0.173242, 403113.322316, 6.260107, 7530007.404514
daos_1_0_c, 0.086941, 3260563.426514, 18682.400877, 3022.206429, 24753, 222777, 131.723970, 0.754753, 9.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[13637715.174832, 17637715.174832, 11637715.174832, 9637715.174832, 7637715.174832, 11637715.174832, 11637715.174832, 7637715.174832, 13771175.912360, 3866539.262472]", 55897.716293, 2.258220, 0.122095, 18364.870441, 0.741925, 2976.085637, 0.120231, 207511.168479, 8.383273, 2898278.601346
daos_2_0_c, 0.094557, 4663605.252234, 28053.808402, 4163.933261, 31838, 318380, 146.479215, 0.881142, 10.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[13533639.474777, 17533639.474777, 11533639.474777, 9533639.474777, 7533639.474777, 11533639.474777, 11533639.474777, 7533639.474777, 13533639.474777, 3533639.474777]", 86423.195143, 2.714467, 0.130785, 27336.431314, 0.858610, 4020.349355, 0.126275, 267239.538951, 8.393729, 3730884.201787
