id,size,submit_time,time_spent,access_type
1,1000000,0.0,0,2
2,1000000,2.966,0,2
3,1000000,13.429,0,2
4,1000000,13.48,0,2
1,1000000,15.537,0,1
5,1000000,10000.48,0,2
5,10000000,10000.48,0,2
5,20000000,10000.48,0,2
5,10000000,10000.48,0,2
5,50000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
5,70000000,10000.48,0,2
