algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 605.596556, 98629824.360968, 559022.854283, 109989.295956, 548427, 3974863, 179.841300, 1.019320, 7.247752, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[2756362.293911, 3181866.854871, 0.390197, 0.241185, 79.441282, 0.129889, 0.180100, 0.031069, 7431865.755602, 0.320921]", 1736432.647351, 3.166206, 0.200554, 548417.267353, 0.999982, 108736.273441, 0.198269, 31211040.236993, 56.910109, 64209011.244091
alg1_c, 3.610725, 101999997.902953, 592701.123366, 99714.283767, 529505, 4680235, 192.632738, 1.119349, 8.838887, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[2000000.241821, 6000000.241820, 0.241821, 0.209824, 0.211169, 0.241821, 0.241821, 0.211169, 2000000.241821, 0.013953]", 1876009.313442, 3.542949, 0.188316, 585839.132948, 1.106390, 103448.273777, 0.195368, 29359614.555714, 55.447285, 61999998.642372
alg_bogdan, 6.676527, 111999997.140667, 645707.110425, 178431.041167, 472694, 2363050, 236.939748, 1.366015, 4.999111, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.168702, 0.146506, 0.043575, 0.196441, 0.478979, 0.102119, 0.568593, 0.452940, 0.529625, 0.171849]", 1569435.553957, 3.320194, 0.377477, 639079.385090, 1.351994, 182338.016946, 0.385742, 29610058.202488, 62.641071, 55342024.638085
hdfs_3_replication_c, 1.296426, 101999318.770304, 565702.847264, 203473.492571, 290406, 871219, 351.230067, 1.947972, 3.000003, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[52.290283, 44.187631, 124.691726, 2.793289, 75.194733, 81.391775, 99.591550, 0.000000, 10000099.591550, 101.497159]", 947769.970419, 3.263603, 0.700652, 552868.353975, 1.903777, 199105.271403, 0.685610, 19492502.624620, 67.121556, 33999772.923435
hdfs_rs_3_2_c, 0.566165, 89999998.561840, 485682.163335, 115406.894861, 461224, 2306120, 195.132947, 1.053029, 5.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.157116, 0.287632, 0.191758, 0.159802, 0.027906, 2000000.259726, 4000000.127830, 2000000.095874, 14000000.000000, 0.130516]", 1432594.138019, 3.106070, 0.250219, 470802.020751, 1.020767, 110165.893986, 0.238856, 28453757.454477, 61.691841, 53999999.137105
hdfs_rs_6_3_c, 0.663689, 71999998.099480, 409809.548079, 63999.998311, 409962, 3689658, 175.626029, 0.999628, 9.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[6000000.211168, 10000000.211168, 4000000.211168, 2000000.211169, 0.211169, 4000000.211168, 4000000.211168, 0.211169, 6000000.211168, 4000000.000000]", 1362622.871803, 3.323778, 0.156112, 408781.777728, 0.997121, 68965.515421, 0.168224, 22072981.791794, 53.841531, 47999998.732987
hdfs_rs_4_2_c, 0.617390, 71999998.099480, 396500.932913, 78098.104736, 409962, 2459772, 175.626029, 0.967165, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[12000000.148671, 6000000.316753, 0.316753, 0.293159, 0.144487, 0.316753, 0.316753, 6000000.023595, 14000000.000000, 2000000.023595]", 1241107.391092, 3.027372, 0.190501, 385605.477443, 0.940588, 73517.124257, 0.179327, 24178514.620521, 58.977453, 47999998.732987
hdfs_rs_0_0_c, 0.678050, 71999998.099480, 409809.548079, 63999.998311, 409962, 3689658, 175.626029, 0.999628, 9.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[6000000.211168, 10000000.211168, 4000000.211168, 2000000.211169, 0.211169, 4000000.211168, 4000000.211168, 0.211169, 6000000.211168, 4000000.000000]", 1362622.871803, 3.323778, 0.156112, 408781.777728, 0.997121, 68965.515421, 0.168224, 22072981.791794, 53.841531, 47999998.732987
glusterfs_6_4_c, 0.609587, 71999998.099480, 396500.932913, 78098.104736, 409962, 2459772, 175.626029, 0.967165, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[12000000.148671, 6000000.316753, 0.316753, 0.293159, 0.144487, 0.316753, 0.316753, 6000000.023595, 14000000.000000, 2000000.023595]", 1241107.391092, 3.027372, 0.190501, 385605.477443, 0.940588, 73517.124257, 0.179327, 24178514.620521, 58.977453, 47999998.732987
glusterfs_0_0_c, 0.614502, 71999998.099480, 396500.932913, 78098.104736, 409962, 2459772, 175.626029, 0.967165, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[12000000.148671, 6000000.316753, 0.316753, 0.293159, 0.144487, 0.316753, 0.316753, 6000000.023595, 14000000.000000, 2000000.023595]", 1241107.391092, 3.027372, 0.190501, 385605.477443, 0.940588, 73517.124257, 0.179327, 24178514.620521, 58.977453, 47999998.732987
