algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 82.747436, 18251981.262521, 95858.535542, 18325.282392, 103925, 623550, 175.626474, 0.922382, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[10958003.122913, 14958003.122913, 8958003.122913, 6958003.122913, 8000000.000000, 8958003.122913, 8958003.122913, 8000000.000000, 14000000.000000, 4000000.000000]", 314620.267054, 3.027378, 0.176332, 93395.911439, 0.898686, 17789.455422, 0.171176, 6129361.982821, 58.978706, 12167987.508348
alg1_c, 0.224287, 20279979.180579, 121993.740799, 18107.124268, 103925, 1039250, 195.140526, 1.173863, 10.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[11972002.081941, 15972002.081943, 9972002.081941, 7972002.081942, 5972002.081942, 9972002.081941, 9972002.081941, 5972002.081942, 11972002.081941, 1972002.081942]", 392610.014168, 3.777821, 0.174233, 118874.181654, 1.143846, 17482.740673, 0.168225, 5626353.007579, 54.138590, 12167987.508348
alg_bogdan, 0.419400, 29401920.520112, 166311.026349, 47523.852751, 103925, 502214, 282.914799, 1.600299, 4.832466, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[8447071.996346, 11916006.245826, 8446952.397610, 8447072.048884, 8000000.000000, 8447071.947531, 8446952.397576, 8000000.000000, 8446952.446115, 4000000.000000]", 370290.859107, 3.563059, 0.457290, 166948.057449, 1.606428, 50917.951927, 0.489949, 6719471.427304, 64.656930, 12167987.508348
hdfs_3_replication_c, 0.057344, 36503962.525043, 174513.894110, 63089.172993, 103925, 311775, 351.252947, 1.679229, 3.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[1832012.491652, 5832012.491652, 124.691726, 9831887.799926, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 339192.085174, 3.263816, 0.607064, 168588.895608, 1.622217, 59689.475910, 0.574351, 6976122.425045, 67.126509, 12167987.508348
hdfs_rs_3_2_c, 0.073573, 20279979.180579, 102364.463476, 22163.911673, 103925, 519625, 195.140526, 0.984984, 5.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[9944004.163885, 13944004.163884, 7944004.163885, 5944004.163884, 3944004.163884, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 322810.873094, 3.106191, 0.213268, 99498.150902, 0.957403, 22408.816774, 0.215625, 6411615.463562, 61.694640, 12167987.508348
hdfs_rs_6_3_c, 0.130651, 18251981.262521, 103886.616530, 16223.983344, 103925, 935325, 175.626474, 0.999631, 9.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[11972002.081941, 15972002.081943, 9972002.081941, 7972002.081942, 5972002.081942, 9972002.081941, 9972002.081941, 5972002.081942, 11972002.081941, 4000000.000000]", 345424.534570, 3.323787, 0.156112, 103626.077007, 0.997124, 17482.740673, 0.168225, 5595604.014459, 53.842714, 12167987.508348
hdfs_rs_4_2_c, 0.103115, 18251981.262521, 98840.227696, 18325.282392, 103925, 623550, 175.626474, 0.951073, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 14958003.122913, 8958003.122913, 6958003.122913, 4958003.122913, 8958003.122913, 8958003.122913, 8000000.000000, 14000000.000000, 4000000.000000]", 314620.267054, 3.027378, 0.176332, 96742.360846, 0.930886, 17789.455422, 0.171176, 6129361.982821, 58.978706, 12167987.508348
hdfs_rs_0_0_c, 0.129974, 18251981.262521, 103886.616530, 16223.983344, 103925, 935325, 175.626474, 0.999631, 9.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[11972002.081941, 15972002.081943, 9972002.081941, 7972002.081942, 5972002.081942, 9972002.081941, 9972002.081941, 5972002.081942, 11972002.081941, 4000000.000000]", 345424.534570, 3.323787, 0.156112, 103626.077007, 0.997124, 17482.740673, 0.168225, 5595604.014459, 53.842714, 12167987.508348
glusterfs_6_4_c, 0.104253, 18251981.262521, 98840.227696, 18325.282392, 103925, 623550, 175.626474, 0.951073, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 14958003.122913, 8958003.122913, 6958003.122913, 4958003.122913, 8958003.122913, 8958003.122913, 8000000.000000, 14000000.000000, 4000000.000000]", 314620.267054, 3.027378, 0.176332, 96742.360846, 0.930886, 17789.455422, 0.171176, 6129361.982821, 58.978706, 12167987.508348
glusterfs_0_0_c, 0.104520, 18251981.262521, 98840.227696, 18325.282392, 103925, 623550, 175.626474, 0.951073, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 14958003.122913, 8958003.122913, 6958003.122913, 4958003.122913, 8958003.122913, 8958003.122913, 8000000.000000, 14000000.000000, 4000000.000000]", 314620.267054, 3.027378, 0.176332, 96742.360846, 0.930886, 17789.455422, 0.171176, 6129361.982821, 58.978706, 12167987.508348
