algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 912.459528, 119999975.903469, 668756.127555, 163384.189725, 753408, 4721216, 159.276217, 0.887641, 6.266480, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[0.255338, 0.256177, 0.278146, 0.043007, 3.432652, 0.220817, 0.338476, 0.009502, 19.213625, 0.048802]", 2058656.546003, 2.732459, 0.216860, 636050.431736, 0.844231, 160105.761154, 0.212509, 5103725.272259, 6.774185, 88205710.460394
alg1_c, 2.686197, 116084579.299266, 647736.250631, 121247.398375, 777536, 6804003, 149.298012, 0.833063, 8.750724, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[0.192106, 1957709.642024, 0.492079, 0.021575, 0.215028, 0.031517, 1957709.642024, 0.129986, 0.034319, 0.300075]", 2068915.921219, 2.660862, 0.155938, 615635.972858, 0.791778, 119156.328923, 0.153249, 6121661.887924, 7.873156, 91038325.962191
alg_bogdan, 5.150581, 119999999.261932, 668756.319288, 217210.099159, 644798, 2944218, 186.104794, 1.037156, 4.566109, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[0.017103, 0.005288, 0.143327, 0.045946, 0.057649, 0.079359, 0.030885, 0.053005, 0.229074, 0.076433]", 1837699.363634, 2.850039, 0.336865, 636050.595456, 0.986434, 211593.653715, 0.328155, 3803148.088092, 5.898201, 75490530.051692
hdfs_3_replication_c, 9.401174, 103465242.970355, 540511.553988, 201199.548676, 294560, 883681, 351.253541, 1.834979, 3.000003, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[0.990537, 1.288994, 0.000000, 0.682115, 0.091460, 0.791718, 7032335.694229, 0.694755, 0.197542, 9502416.598295]", 961394.374882, 3.263832, 0.683051, 509840.892310, 1.730856, 196482.428251, 0.667037, 1378171.622728, 4.678747, 34488414.323452
hdfs_rs_3_2_c, 0.653467, 94740537.230512, 493765.477187, 117332.104983, 485432, 2427160, 195.167474, 1.017167, 5.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[0.457324, 0.089016, 0.090438, 0.258407, 0.292078, 4426750.361488, 9051892.261820, 3102382.096816, 0.030821, 8678436.831280]", 1508050.079758, 3.106614, 0.241707, 463646.860906, 0.955122, 112652.726832, 0.232067, 2785881.336484, 5.738973, 56844322.338310
hdfs_rs_6_3_c, 0.732673, 71999999.598855, 397851.434018, 72077.921680, 409926, 3689334, 175.641456, 0.970545, 9.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[6000000.044570, 8000000.044569, 6000000.044570, 4000000.044571, 4000000.044571, 4000000.044571, 8000000.044569, 0.044572, 0.047243, 7999999.997328]", 1362624.093944, 3.324073, 0.175832, 376338.563816, 0.918065, 65789.473353, 0.160491, 3005423.138508, 7.331624, 47999999.732570
hdfs_rs_4_2_c, 0.746911, 85572297.206612, 422040.108718, 82940.976258, 487330, 2923980, 175.594150, 0.866025, 6.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[0.240752, 1737950.465565, 0.065766, 0.291965, 0.142203, 0.291965, 13118249.498045, 5751280.298605, 2410530.348989, 11409691.149535]", 1475059.507865, 3.026819, 0.170195, 397157.055780, 0.814965, 81135.154314, 0.166489, 3053990.321085, 6.266781, 57048198.137741
hdfs_rs_0_0_c, 0.754229, 71999999.598855, 397851.434018, 72077.921680, 409926, 3689334, 175.641456, 0.970545, 9.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[6000000.044570, 8000000.044569, 6000000.044570, 4000000.044571, 4000000.044571, 4000000.044571, 8000000.044569, 0.044572, 0.047243, 7999999.997328]", 1362624.093944, 3.324073, 0.175832, 376338.563816, 0.918065, 65789.473353, 0.160491, 3005423.138508, 7.331624, 47999999.732570
glusterfs_6_4_c, 0.745716, 85572297.206612, 422040.108718, 82940.976258, 487330, 2923980, 175.594150, 0.866025, 6.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[0.240752, 1737950.465565, 0.065766, 0.291965, 0.142203, 0.291965, 13118249.498045, 5751280.298605, 2410530.348989, 11409691.149535]", 1475059.507865, 3.026819, 0.170195, 397157.055780, 0.814965, 81135.154314, 0.166489, 3053990.321085, 6.266781, 57048198.137741
glusterfs_0_0_c, 0.745200, 85572297.206612, 422040.108718, 82940.976258, 487330, 2923980, 175.594150, 0.866025, 6.000000, "[14000000.000000, 16000000.000000, 14000000.000000, 12000000.000000, 12000000.000000, 12000000.000000, 16000000.000000, 8000000.000000, 4000000.000000, 12000000.000000]", "[0.240752, 1737950.465565, 0.065766, 0.291965, 0.142203, 0.291965, 13118249.498045, 5751280.298605, 2410530.348989, 11409691.149535]", 1475059.507865, 3.026819, 0.170195, 397157.055780, 0.814965, 81135.154314, 0.166489, 3053990.321085, 6.266781, 57048198.137741
