algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 132.712761, 13529668.947212, 84888.244985, 13533.321747, 103925, 1035985, 130.186855, 0.816822, 9.968583, "[16000000.000000, 16000000.000000, 22000000.000000, 12000000.000000, 12000000.000000, 14000000.000000, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", "[14639217.346845, 14643789.933514, 20639217.346842, 10645925.803522, 10645939.150182, 12639337.546847, 14640817.380182, 4658533.593522, 2657003.082806, 2660549.868525]", 226770.200273, 2.182056, 0.130222, 84073.751769, 0.808985, 13946.837559, 0.134201, 4696364.721698, 45.189942, 12167987.508348
alg1_c, 0.113963, 13539292.421973, 85082.378114, 13539.292422, 103925, 1039250, 130.279456, 0.818690, 10.000000, "[16000000.000000, 16000000.000000, 22000000.000000, 12000000.000000, 12000000.000000, 14000000.000000, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", "[14646070.757803, 14646070.757803, 20646070.757800, 10646070.757803, 10646070.757803, 12646070.757803, 14646070.757803, 4646070.757802, 2646070.757803, 2646070.757803]", 227114.049210, 2.185365, 0.130279, 84263.272683, 0.810808, 13958.033425, 0.134309, 4690917.191326, 45.137524, 12167987.508348
alg_bogdan, 0.146332, 18255507.962495, 92918.527317, 34102.137762, 103925, 311834, 175.660409, 0.894092, 3.000568, "[16000000.000000, 16000000.000000, 22000000.000000, 12000000.000000, 12000000.000000, 14000000.000000, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", "[12457061.647728, 12457061.647778, 15916006.245826, 12000000.000000, 12000000.000000, 12457181.298671, 12457181.197502, 6000000.000000, 4000000.000000, 4000000.000000]", 283843.428451, 2.731233, 0.328142, 92525.502649, 0.890310, 34171.289508, 0.328807, 6663138.720113, 64.114878, 12167987.508348
hdfs_3_replication_c, 0.051456, 36503962.525043, 174876.429927, 60839.937542, 103925, 311775, 351.252947, 1.682718, 3.000000, "[16000000.000000, 16000000.000000, 22000000.000000, 12000000.000000, 12000000.000000, 14000000.000000, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", "[3832012.491652, 3832012.491652, 9832012.491652, 12000000.000000, 12000000.000000, 14000000.000000, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", 339192.085174, 3.263816, 0.585422, 172619.244210, 1.660998, 63706.740881, 0.613007, 6976122.425045, 67.126509, 12167987.508348
hdfs_rs_3_2_c, 0.067578, 20279979.180579, 100655.012282, 21347.346506, 103925, 519625, 195.140526, 0.968535, 5.000000, "[16000000.000000, 16000000.000000, 22000000.000000, 12000000.000000, 12000000.000000, 14000000.000000, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", "[11944004.163885, 11944004.163885, 17944004.163883, 7944004.163885, 7944004.163885, 14000000.000000, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", 322810.873094, 3.106191, 0.205411, 100574.489436, 0.967760, 21574.445937, 0.207596, 6411615.463562, 61.694640, 12167987.508348
hdfs_rs_6_3_c, 0.118588, 18251981.262521, 107161.603659, 18953.251571, 103925, 935325, 175.626474, 1.031144, 9.000000, "[16000000.000000, 16000000.000000, 22000000.000000, 12000000.000000, 12000000.000000, 14000000.000000, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", "[13972002.081941, 13972002.081941, 19972002.081943, 9972002.081941, 9972002.081941, 11972002.081941, 13972002.081941, 3972002.081942, 1972002.081942, 4000000.000000]", 345424.534570, 3.323787, 0.182374, 105307.481662, 1.013303, 19499.979981, 0.187635, 5595604.014459, 53.842714, 12167987.508348
hdfs_rs_4_2_c, 0.076974, 18251981.262521, 91672.093664, 16180.834453, 103925, 623550, 175.626474, 0.882099, 6.000000, "[16000000.000000, 16000000.000000, 22000000.000000, 12000000.000000, 12000000.000000, 14000000.000000, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", "[12958003.122913, 12958003.122913, 18958003.122913, 8958003.122913, 8958003.122913, 10958003.122913, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", 314620.267054, 3.027378, 0.155697, 91441.376956, 0.879879, 16180.834453, 0.155697, 6129361.982821, 58.978706, 12167987.508348
hdfs_rs_0_0_c, 0.126406, 18251981.262521, 107161.603659, 18953.251571, 103925, 935325, 175.626474, 1.031144, 9.000000, "[16000000.000000, 16000000.000000, 22000000.000000, 12000000.000000, 12000000.000000, 14000000.000000, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", "[13972002.081941, 13972002.081941, 19972002.081943, 9972002.081941, 9972002.081941, 11972002.081941, 13972002.081941, 3972002.081942, 1972002.081942, 4000000.000000]", 345424.534570, 3.323787, 0.182374, 105307.481662, 1.013303, 19499.979981, 0.187635, 5595604.014459, 53.842714, 12167987.508348
glusterfs_6_4_c, 0.076750, 18251981.262521, 91672.093664, 16180.834453, 103925, 623550, 175.626474, 0.882099, 6.000000, "[16000000.000000, 16000000.000000, 22000000.000000, 12000000.000000, 12000000.000000, 14000000.000000, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", "[12958003.122913, 12958003.122913, 18958003.122913, 8958003.122913, 8958003.122913, 10958003.122913, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", 314620.267054, 3.027378, 0.155697, 91441.376956, 0.879879, 16180.834453, 0.155697, 6129361.982821, 58.978706, 12167987.508348
glusterfs_0_0_c, 0.078217, 18251981.262521, 91672.093664, 16180.834453, 103925, 623550, 175.626474, 0.882099, 6.000000, "[16000000.000000, 16000000.000000, 22000000.000000, 12000000.000000, 12000000.000000, 14000000.000000, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", "[12958003.122913, 12958003.122913, 18958003.122913, 8958003.122913, 8958003.122913, 10958003.122913, 16000000.000000, 6000000.000000, 4000000.000000, 4000000.000000]", 314620.267054, 3.027378, 0.155697, 91441.376956, 0.879879, 16180.834453, 0.155697, 6129361.982821, 58.978706, 12167987.508348
