algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 945.995799, 107999999.114150, 627015.534359, 115714.284449, 802868, 6523159, 134.517753, 0.780970, 8.124821, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.150342, 4000000.150339, 0.034586, 0.036064, 0.070930, 0.196586, 0.025145, 0.004553, 0.150342, 0.066976]", 1866963.384523, 2.325368, 0.144126, 620979.850254, 0.773452, 120689.653876, 0.150323, 40262266.909700, 50.148053, 93999999.264469
alg1_c, 1.606621, 107999998.618033, 627015.531463, 115714.282446, 734513, 6217830, 147.036198, 0.853648, 8.465242, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.400096, 4000000.400094, 0.001538, 0.022894, 0.040958, 0.001538, 0.001538, 0.040958, 0.400096, 0.072244]", 1962620.602180, 2.672003, 0.157539, 620979.847273, 0.845431, 120689.651723, 0.164312, 37734189.861261, 51.373073, 85999999.059094
alg_bogdan, 4.070666, 111999998.960904, 645707.121971, 206754.774178, 709424, 3453504, 157.874556, 0.910185, 4.868039, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.089758, 0.153163, 0.055238, 0.123203, 0.123219, 0.077656, 0.099186, 0.010318, 0.194139, 0.113234]", 1813417.301887, 2.556183, 0.291440, 639079.396683, 0.900843, 210136.759122, 0.296208, 41192690.050887, 58.064980, 83058902.257001
hdfs_3_replication_c, 1.292036, 101999318.770304, 565702.847264, 203473.492571, 290406, 871219, 351.230067, 1.947972, 3.000003, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[52.290283, 44.187631, 124.691726, 2.793289, 75.194733, 81.391775, 99.591550, 0.000000, 10000099.591550, 101.497159]", 947769.970419, 3.263603, 0.700652, 552868.353975, 1.903777, 199105.271403, 0.685610, 19492502.624620, 67.121556, 33999772.923435
hdfs_rs_3_2_c, 0.568827, 99999997.901755, 551801.780189, 129549.750946, 512462, 2562310, 195.136416, 1.076766, 5.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.157116, 0.287632, 0.191758, 0.159802, 0.027906, 0.391742, 2000000.259847, 0.227890, 8000000.262534, 2000000.132017]", 1591773.240316, 3.106129, 0.252799, 543380.372919, 1.060333, 131814.842665, 0.257219, 31614535.762142, 61.691473, 59999998.741055
hdfs_rs_6_3_c, 0.677664, 71999998.099480, 409809.548079, 63999.998311, 409962, 3689658, 175.626029, 0.999628, 9.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[6000000.211168, 10000000.211168, 4000000.211168, 2000000.211169, 0.211169, 4000000.211168, 4000000.211168, 0.211169, 6000000.211168, 4000000.000000]", 1362622.871803, 3.323778, 0.156112, 408781.777728, 0.997121, 68965.515421, 0.168224, 22072981.791794, 53.841531, 47999998.732987
hdfs_rs_4_2_c, 0.621542, 83999998.107546, 452013.808564, 88119.619486, 478311, 2869866, 175.617952, 0.945021, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.315409, 4000000.315409, 0.316753, 0.293159, 0.144487, 0.316753, 6000000.170922, 4000000.022250, 11999999.998656, 1999999.998656]", 1447958.994201, 3.027233, 0.184231, 442406.256672, 0.924934, 88220.909624, 0.184443, 28208429.252637, 58.975080, 55999998.738364
hdfs_rs_0_0_c, 0.678395, 71999998.099480, 409809.548079, 63999.998311, 409962, 3689658, 175.626029, 0.999628, 9.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[6000000.211168, 10000000.211168, 4000000.211168, 2000000.211169, 0.211169, 4000000.211168, 4000000.211168, 0.211169, 6000000.211168, 4000000.000000]", 1362622.871803, 3.323778, 0.156112, 408781.777728, 0.997121, 68965.515421, 0.168224, 22072981.791794, 53.841531, 47999998.732987
glusterfs_6_4_c, 0.618429, 83999998.107546, 452013.808564, 88119.619486, 478311, 2869866, 175.617952, 0.945021, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.315409, 4000000.315409, 0.316753, 0.293159, 0.144487, 0.316753, 6000000.170922, 4000000.022250, 11999999.998656, 1999999.998656]", 1447958.994201, 3.027233, 0.184231, 442406.256672, 0.924934, 88220.909624, 0.184443, 28208429.252637, 58.975080, 55999998.738364
glusterfs_0_0_c, 0.612500, 83999998.107546, 452013.808564, 88119.619486, 478311, 2869866, 175.617952, 0.945021, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[0.315409, 4000000.315409, 0.316753, 0.293159, 0.144487, 0.316753, 6000000.170922, 4000000.022250, 11999999.998656, 1999999.998656]", 1447958.994201, 3.027233, 0.184231, 442406.256672, 0.924934, 88220.909624, 0.184443, 28208429.252637, 58.975080, 55999998.738364
