algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 85.209247, 24724234.016929, 134849.489659, 25601.038534, 103925, 615606, 237.904585, 1.297565, 5.923560, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[13611740.999766, 13814584.497140, 7814584.497140, 6202843.497373, 5919027.331757, 7814584.497140, 7814584.497140, 6283816.165616, 14000000.000000, 4000000.000000]", 370504.395357, 3.565113, 0.246341, 131921.669823, 1.269393, 25166.100243, 0.242156, 6461106.491529, 62.170859, 12167987.508348
alg1_c, 0.285533, 24335975.016695, 146392.488958, 21728.549122, 103925, 1039250, 234.168631, 1.408636, 10.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[11566402.498332, 15566402.498332, 9566402.498332, 7566402.498331, 5566402.498330, 9566402.498332, 9566402.498332, 5566402.498330, 11566402.498332, 1566402.498330]", 447986.099805, 4.310667, 0.209079, 142649.017985, 1.372615, 20979.288807, 0.201870, 5939355.481442, 57.150402, 12167987.508348
alg_bogdan, 0.618136, 36503962.525043, 207076.293124, 48671.950033, 103925, 623550, 351.252947, 1.992555, 6.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[7916006.245826, 11916006.245826, 7291396.296858, 7291396.298198, 7291276.599433, 7291276.646675, 7291396.296822, 7291276.599492, 7916006.245826, 4000000.000000]", 425372.438328, 4.093071, 0.468337, 207358.405522, 1.995270, 52448.222019, 0.504674, 6755366.930545, 65.002328, 12167987.508348
hdfs_3_replication_c, 0.152579, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
hdfs_rs_3_2_c, 0.154138, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
hdfs_rs_6_3_c, 0.131066, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
hdfs_rs_4_2_c, 0.147900, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
hdfs_rs_0_0_c, 0.129000, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
glusterfs_6_4_c, 0.146555, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
glusterfs_0_0_c, 0.147317, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
daos_1_0_c, 0.076045, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
daos_2_0_c, 0.071440, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
