algorithm,total_scheduling_time,total_storage_used,total_upload_time,total_parralelized_upload_time,number_of_data_stored,total_N,mean_storage_used,mean_upload_time,mean_N,initial_node_sizes,final_node_sizes,total_chunking_time,mean_chunking_time,mean_parralelized_upload_time,total_read_time,mean_read_time,total_read_time_parrallelized,mean_read_time_parrallelized,total_reconstruct_time,mean_reconstruct_time,size_stored
alg4_1, 78.393802, 22827520.690655, 122563.125885, 27734.609569, 103925, 568403, 219.653795, 1.179342, 5.469358, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[12632845.349015, 13424460.571866, 7553867.271932, 7553869.973321, 7085360.824250, 7553926.671914, 8103263.472391, 7406184.849710, 13858700.324946, 4000000.000000]", 346250.644659, 3.331736, 0.266871, 119927.903298, 1.153985, 27331.259665, 0.262990, 6429058.272710, 61.862480, 12167987.508348
alg1_c, 0.216465, 20279979.180579, 121993.740799, 18107.124268, 103925, 1039250, 195.140526, 1.173863, 10.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[11972002.081941, 15972002.081943, 9972002.081941, 7972002.081942, 5972002.081942, 9972002.081941, 9972002.081941, 5972002.081942, 11972002.081941, 1972002.081942]", 392610.014168, 3.777821, 0.174233, 118874.181654, 1.143846, 17482.740673, 0.168225, 5626353.007579, 54.138590, 12167987.508348
alg_bogdan, 0.428049, 29986309.620468, 169703.999234, 47782.580135, 103925, 512227, 288.537980, 1.632947, 4.928814, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[8349665.396227, 11916006.245826, 8349575.197695, 8349657.248999, 8000000.000000, 8349544.897254, 8349575.997304, 8000000.000000, 8349665.396227, 4000000.000000]", 374823.927361, 3.606677, 0.459779, 170337.005189, 1.639038, 51245.799490, 0.493104, 6722440.681554, 64.685501, 12167987.508348
hdfs_3_replication_c, 0.060845, 36503962.525043, 174772.751839, 63188.243829, 103925, 311775, 351.252947, 1.681720, 3.000000, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[2000124.691726, 5832012.491652, 124.691726, 9831887.799926, 8000000.000000, 12000000.000000, 11831887.799926, 8000000.000000, 14000000.000000, 4000000.000000]", 339192.085174, 3.263816, 0.608018, 168828.148597, 1.624519, 59806.030459, 0.575473, 6976122.425045, 67.126509, 12167987.508348
hdfs_rs_3_2_c, 0.149087, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
hdfs_rs_6_3_c, 0.132827, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
hdfs_rs_4_2_c, 0.144356, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
hdfs_rs_0_0_c, 0.128074, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
glusterfs_6_4_c, 0.148045, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
glusterfs_0_0_c, 0.148291, 0.000000, 0.000000, 0.000000, 0, 0, -nan, -nan, -nan, "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", "[14000000.000000, 18000000.000000, 12000000.000000, 10000000.000000, 8000000.000000, 12000000.000000, 12000000.000000, 8000000.000000, 14000000.000000, 4000000.000000]", 0.000000, -nan, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000, -nan, 0.000000
